tile_id,generic_clip_lr,generic_clip_sr,remote_clip_lr,remote_clip_sr
tile_0000,1.6453510522842407,2.139151692390442,1.307176649570465,1.7809823155403137
tile_0001,2.1089206635951996,2.2056807577610016,1.2844857573509216,1.6968734562397003
tile_0002,2.1549513936042786,2.3104876279830933,1.5596267580986023,1.8641182780265808
tile_0003,2.018751800060272,2.299514412879944,1.7767493426799774,2.1378684043884277
tile_0004,2.1845316886901855,2.30093777179718,1.8523898720741272,1.9651153683662415
tile_0005,2.120218575000763,2.2802531719207764,1.548805683851242,2.0668798685073853
tile_0006,1.746804565191269,2.0768457651138306,1.604694277048111,2.0840521156787872
tile_0007,2.1552911400794983,2.272222340106964,1.7758381366729736,2.0875322818756104
tile_0008,2.0858293771743774,2.187209874391556,1.4871732890605927,2.0207563042640686
tile_0009,1.8080466985702515,2.2143058478832245,1.6662780940532684,2.0753200352191925
tile_0010,2.025817334651947,2.2325289249420166,1.3911908864974976,2.0563389360904694
tile_0011,2.032430022954941,2.3725834488868713,1.4556866884231567,2.041051983833313
tile_0012,1.9443237781524658,2.279224991798401,1.3819383084774017,1.9969511032104492
tile_0013,1.6375556588172913,1.9313867390155792,1.522022783756256,1.9306272268295288
tile_0014,1.7824511229991913,2.2166800498962402,1.547478437423706,2.0928555727005005
tile_0015,1.780499517917633,2.2874541580677032,1.675230860710144,1.820521503686905
tile_0016,1.735696941614151,2.363104075193405,1.8200796842575073,2.048252820968628
tile_0017,1.991146206855774,2.1883831918239594,1.6047893464565277,1.7058475315570831
tile_0018,1.633932888507843,2.2312018275260925,1.4695282280445099,2.102435827255249
tile_0019,1.619468778371811,2.107839286327362,1.2998828291893005,1.8098819255828857
tile_0020,1.8991604447364807,2.3204639554023743,1.6702990233898163,1.9902589917182922
tile_0021,1.8832765519618988,2.2953926026821136,1.546444296836853,2.191084176301956
tile_0022,2.0623713731765747,2.292073518037796,1.6318392753601074,2.184278219938278
tile_0023,1.7635950446128845,2.29177325963974,1.5047375857830048,1.721482276916504
tile_0024,1.7600636184215546,2.1805840730667114,1.681070625782013,1.891937255859375
tile_0025,2.1258147060871124,2.161889672279358,1.4760252833366394,2.036820501089096
tile_0026,2.110803723335266,2.271474599838257,1.4759479463100433,2.1259796619415283
tile_0027,2.0486389100551605,2.2328466176986694,1.652977168560028,2.027220278978348
tile_0028,1.9168758392333984,2.268575131893158,1.438458114862442,2.031303346157074
tile_0029,1.3069228827953339,2.350529432296753,1.4053559303283691,1.8496781587600708
tile_0030,1.8564067780971527,2.3670244216918945,1.5291228890419006,1.928924322128296
tile_0031,1.759868562221527,2.2793012857437134,1.5031445026397705,1.8882517516613007
tile_0032,2.048940062522888,2.2686077654361725,1.540336161851883,1.8220874667167664
tile_0033,1.8834343552589417,2.287297546863556,1.4996488392353058,1.8063561618328094
tile_0034,1.5674883127212524,2.310786098241806,1.4040425419807434,1.7920443415641785
tile_0035,1.7259809374809265,2.269412875175476,1.5807810425758362,2.1084268391132355
tile_0036,1.8295302987098694,2.21881702542305,1.497964859008789,1.981596201658249
tile_0037,1.7588698863983154,2.2463572025299072,1.5686166286468506,2.109072059392929
tile_0038,1.9228644669055939,2.3344986140727997,1.4415089786052704,2.1088239550590515
tile_0039,1.7580287158489227,2.1894660592079163,1.6044923663139343,2.0793814957141876
tile_0040,1.4894109964370728,2.271323502063751,1.7186997830867767,1.9989119470119476
tile_0041,2.125456780195236,2.045493572950363,1.6013401746749878,2.057289630174637
tile_0042,1.8649129569530487,2.1577753126621246,1.3502147793769836,1.8179677426815033
tile_0043,1.9656431674957275,2.139211744070053,1.3439242541790009,2.0131534337997437
tile_0044,2.097591757774353,2.2381149232387543,1.52951180934906,2.1837545931339264
tile_0045,1.8934568762779236,2.0905373990535736,1.6952961683273315,2.0186442136764526
tile_0046,2.1052907407283783,2.315676212310791,1.3078829646110535,1.983874887228012
tile_0047,2.0131653547286987,2.1635085344314575,1.292601227760315,1.8699495494365692
tile_0048,2.091188430786133,2.2779589891433716,1.5921996533870697,2.0405013859272003
tile_0049,1.89191073179245,2.2038547694683075,1.5868858993053436,1.8940648436546326
tile_0050,1.726832091808319,2.350044548511505,1.456904262304306,1.8116329610347748
tile_0051,1.7695993185043335,2.2851967811584473,1.448538452386856,1.857863962650299
tile_0052,1.493806540966034,2.32661634683609,1.623532623052597,1.8985369801521301
tile_0053,1.8509219586849213,2.234414517879486,1.5146130323410034,1.9892901182174683
tile_0054,1.6086632013320923,2.2538040578365326,1.4488586783409119,1.8550215661525726
tile_0055,1.6527487337589264,2.178187370300293,1.4156562089920044,2.015768736600876
tile_0056,1.7211979627609253,2.2798803448677063,1.484149992465973,1.729990839958191
tile_0057,2.143782079219818,2.357761859893799,1.7640750110149384,2.1185284852981567
tile_0058,1.8737520277500153,2.3157094419002533,1.7812031507492065,2.118874490261078
tile_0059,1.6348767280578613,2.190804183483124,1.4368805289268494,2.1482285857200623
tile_0060,2.072502076625824,2.3464947938919067,1.4901673793792725,1.8754062056541443
tile_0061,1.8158799409866333,2.226795256137848,1.480981707572937,2.0630520582199097
tile_0062,2.0506420731544495,2.312333434820175,1.6848522424697876,2.042047381401062
tile_0063,1.767696738243103,2.340864986181259,1.5551988780498505,2.1067504584789276
tile_0064,1.9575947523117065,2.2663648426532745,1.4397136867046356,2.0708218216896057
tile_0065,2.0122872292995453,2.225879579782486,1.5204054117202759,2.0573419332504272
tile_0066,2.0970144867897034,2.1473336219787598,1.6277681291103363,1.952185034751892
tile_0067,2.016960382461548,2.186928391456604,1.5506559610366821,1.9309574365615845
tile_0068,1.9777366518974304,1.9876837730407715,1.6271592676639557,1.9880469143390656
tile_0069,1.9588595628738403,2.04914391040802,1.824146956205368,1.959964632987976
tile_0070,2.0394647121429443,2.2590307891368866,1.3265420496463776,1.818382889032364
tile_0071,2.016003727912903,2.2953660786151886,1.436256468296051,1.9056141376495361
tile_0072,1.8608666956424713,2.063436657190323,1.4980660378932953,1.773337721824646
tile_0073,2.027774155139923,2.0981723070144653,1.5724697709083557,1.6039744019508362
tile_0074,2.0923390984535217,2.340695559978485,1.6957131028175354,2.081555128097534
tile_0075,1.9975873827934265,2.2552551329135895,1.5955527126789093,1.8259425461292267
tile_0076,1.8620195984840393,2.3372407257556915,1.546386033296585,2.2142551839351654
tile_0077,1.4782032370567322,2.345048636198044,1.2590841948986053,2.001279890537262
tile_0078,1.8210889399051666,2.2951924800872803,1.775529682636261,2.091270089149475
tile_0079,1.840100735425949,2.107166051864624,1.3782723248004913,2.0369794964790344
tile_0080,1.9882352650165558,2.2730162739753723,1.5085279941558838,2.1686646342277527
tile_0081,2.021380364894867,2.282034158706665,1.5099948644638062,2.107027620077133
tile_0082,2.0601971447467804,2.3275670409202576,1.366756558418274,2.061990350484848
tile_0083,2.036864161491394,2.171596884727478,1.5717390179634094,2.104301154613495
tile_0084,1.8629008531570435,2.1291163563728333,1.4297164976596832,1.9712920486927032
tile_0085,2.120504677295685,2.355993539094925,1.6360196471214294,2.019408941268921
tile_0086,2.0860010385513306,2.2272950410842896,1.6634997725486755,1.9312280416488647
tile_0087,2.0271942019462585,2.2357718646526337,1.9241847097873688,2.0893286168575287
tile_0088,2.09317684173584,2.290413975715637,1.4737828075885773,1.9031032919883728
tile_0089,2.092842608690262,2.330407202243805,1.589714139699936,2.011735290288925
tile_0090,1.905830204486847,2.2381271421909332,1.5012097358703613,1.912577748298645
tile_0091,1.8231472373008728,2.267983853816986,1.492956131696701,1.9051486253738403
tile_0092,1.6488786041736603,2.30548694729805,1.8332327902317047,2.008023262023926
tile_0093,1.4866487681865692,2.3292960226535797,1.5800362825393677,2.038073390722275
tile_0094,1.7000389099121094,2.317928969860077,1.7276649177074432,2.003774344921112
tile_0095,2.042076140642166,2.270192801952362,1.5224459767341614,2.0177584886550903
tile_0096,1.8848121166229248,2.1554554998874664,1.5038922429084778,1.8947303295135498
tile_0097,1.7179077863693237,2.14751735329628,1.4703357219696045,2.19734326004982
tile_0098,1.8954873085021973,2.245018780231476,1.4594537019729614,2.0418915152549744
tile_0099,1.8303346633911133,2.173885703086853,1.5279892086982727,2.0552384853363037
tile_0100,1.9855806231498718,2.2061926126480103,1.5477028489112854,2.160142958164215
tile_0101,1.8281960487365723,2.2169360518455505,1.699109673500061,2.15030699968338
tile_0102,2.0585347712039948,2.206374704837799,1.4575494825839996,1.9478534162044525
tile_0103,2.1498464047908783,2.3140370845794678,1.5215599536895752,1.7502452433109283
tile_0104,2.0016735792160034,2.2986213862895966,1.5708011388778687,1.98590949177742
tile_0105,1.9954009354114532,2.178780436515808,1.6497282683849335,1.9159895181655884
tile_0106,2.062769830226898,2.1665403246879578,1.7184725403785706,1.9970546662807465
tile_0107,2.077270597219467,2.2601771354675293,1.5344801545143127,1.9347065687179565
tile_0108,1.807873249053955,2.2809207439422607,1.6992288827896118,2.0194095373153687
tile_0109,1.935696303844452,2.3152120411396027,1.6278056800365448,2.014709860086441
tile_0110,1.9842396676540375,2.294904440641403,1.719743013381958,1.7280545830726624
tile_0111,1.9474385678768158,2.22724050283432,1.692221611738205,1.836734265089035
tile_0112,1.5509033203125,2.247951179742813,1.5303121507167816,1.8304896354675293
tile_0113,2.021644711494446,2.3200206458568573,1.5880414843559265,2.0069068670272827
tile_0114,1.8492716550827026,2.280278205871582,1.7277389764785767,2.188296318054199
tile_0115,1.7521564662456512,1.9591407477855682,1.516304612159729,2.0563414692878723
tile_0116,1.8506306409835815,2.2479671239852905,1.4264728128910065,2.1473288536071777
tile_0117,1.934492141008377,2.252073884010315,1.4195932447910309,2.074737548828125
tile_0118,2.0057205855846405,2.1856164932250977,1.280701607465744,1.7489182949066162
tile_0119,1.7799915373325348,2.2827857732772827,1.2571260333061218,1.737782210111618
tile_0120,1.7930468916893005,2.283526360988617,1.368456780910492,2.040899842977524
tile_0121,1.9887632131576538,2.280396819114685,1.2890814244747162,1.784234195947647
tile_0122,2.091013193130493,2.233658879995346,1.7262092232704163,2.0835159718990326
tile_0123,1.7895552515983582,2.230391502380371,1.5539754927158356,2.0387953519821167
tile_0124,2.123821973800659,2.2827017307281494,1.5418878197669983,1.9886121153831482
tile_0125,2.1291884779930115,2.319939434528351,1.5647158026695251,1.939414143562317
tile_0126,1.5907588601112366,2.139195501804352,1.6169725358486176,1.9036930799484253
tile_0127,1.9978711009025574,2.2847019135951996,1.7385946214199066,2.1116092801094055
tile_0128,1.8293677270412445,2.227313369512558,1.737070083618164,1.7890697717666626
tile_0129,1.4755022525787354,2.2077971696853638,1.572052240371704,1.9577133655548096
tile_0130,1.761191338300705,2.2274795174598694,1.5696218609809875,1.7176192998886108
tile_0131,1.9875693321228027,2.262129485607147,1.7129997909069061,2.1948371827602386
tile_0132,2.1444781124591827,2.2992509603500366,1.5771616995334625,1.9965995848178864
tile_0133,1.9675663113594055,2.2585777938365936,1.6164284944534302,1.8511641025543213
tile_0134,1.970519870519638,2.251216471195221,1.3725660741329193,2.070993483066559
tile_0135,1.9642210006713867,2.285052239894867,1.321691870689392,1.7015570402145386
tile_0136,1.919049322605133,2.2876492142677307,1.5844979882240295,1.8463844060897827
tile_0137,1.8129867315292358,2.2288773953914642,1.3865841925144196,1.729053258895874
tile_0138,1.8418294191360474,2.2849133610725403,1.8061080574989319,2.1884718537330627
tile_0139,1.8875426054000854,2.22875714302063,1.6661833226680756,1.9802601635456085
tile_0140,1.84503972530365,2.266523689031601,1.6451078653335571,1.9001930952072144
tile_0141,1.833428144454956,2.320820391178131,1.5430183708667755,2.00396865606308
tile_0142,1.9446100294589996,2.2892236709594727,1.6070279479026794,1.92940354347229
tile_0143,1.9017690420150757,2.1542727947235107,1.7006111145019531,2.0027220249176025
tile_0144,1.6648441553115845,1.9571229815483093,1.3073644042015076,1.9176094233989716
tile_0145,1.6615886986255646,1.772310584783554,1.7803074419498444,2.2247783839702606
tile_0146,1.502850502729416,1.7375276982784271,1.6138136386871338,1.9599427282810211
tile_0147,2.1688494086265564,2.136601358652115,1.5126369893550873,1.998140811920166
tile_0148,1.8078568577766418,2.244642972946167,1.483655571937561,1.691695749759674
tile_0149,1.8065419793128967,2.260935604572296,1.3420900702476501,2.093323916196823
tile_0150,1.9322100281715393,2.258525788784027,1.4358150959014893,1.8075935542583466
tile_0151,1.972251534461975,2.2689104080200195,1.5600666403770447,1.9959068298339844
tile_0152,1.9920173287391663,2.351367622613907,1.6152292490005493,2.075514942407608
tile_0153,2.2152353823184967,2.373446375131607,1.4223259687423706,1.7486053705215454
tile_0154,1.8233568966388702,2.055152654647827,1.5689629316329956,1.8587720394134521
tile_0155,1.9854788482189178,2.176063656806946,1.601177304983139,2.035921961069107
tile_0156,2.117011845111847,2.2946660220623016,1.5680992603302002,2.1590979397296906
tile_0157,1.918548047542572,2.3348164558410645,1.5431101620197296,1.9244582951068878
tile_0158,1.78837850689888,2.275448739528656,1.5614449977874756,2.0239755511283875
tile_0159,1.9537948071956635,2.296488732099533,1.745581030845642,1.985853910446167
tile_0160,2.014451324939728,2.3435378074645996,1.4038822054862976,1.8095982074737549
tile_0161,1.8266239762306213,2.3181213438510895,1.6050107777118683,1.8810877203941345
tile_0162,2.1574126183986664,2.201284021139145,1.963687539100647,2.1315592527389526
tile_0163,2.103501558303833,2.0672348141670227,1.871677041053772,2.1528975665569305
tile_0164,2.034771293401718,2.1047616004943848,1.562461256980896,2.132112830877304
tile_0165,2.266714721918106,2.1254873275756836,1.7334239184856415,1.9636699557304382
tile_0166,1.5386959910392761,2.2038480639457703,1.4176943898200989,2.120126783847809
tile_0167,1.971689760684967,2.3182329535484314,1.6182535886764526,1.996901035308838
tile_0168,1.963362991809845,2.2513671219348907,1.494978815317154,1.958213448524475
tile_0169,1.73026442527771,2.3032134771347046,1.591489315032959,1.9747501611709595
tile_0170,2.137056589126587,2.3128561675548553,1.597488820552826,1.7005416750907898
tile_0171,1.772552728652954,2.2885702550411224,1.5250980854034424,2.085052877664566
tile_0172,1.8894138932228088,2.2981351613998413,1.286461353302002,1.7579913139343262
tile_0173,2.056758403778076,2.308172583580017,1.4091023802757263,1.784600019454956
tile_0174,2.0117563009262085,2.3417596518993378,1.5139956772327423,1.9872891902923584
tile_0175,1.7616291344165802,2.257934957742691,1.6558116674423218,2.0126061141490936
tile_0176,2.0213353633880615,2.3021183907985687,1.639041006565094,1.9095781445503235
tile_0177,2.142760157585144,2.3191748559474945,1.5726131200790405,2.0231954753398895
tile_0178,1.7392003536224365,2.3430052399635315,1.6464032232761383,2.130943238735199
tile_0179,1.7225633561611176,2.173517346382141,1.6925247013568878,2.0962069928646088
tile_0180,1.6026853024959564,1.7474724352359772,1.8060889840126038,1.999129056930542
tile_0181,1.8367721140384674,1.807258278131485,1.731543391942978,2.0749109983444214
tile_0182,1.9768157601356506,2.0853443443775177,1.7190086841583252,1.7407497763633728
tile_0183,2.1540066599845886,2.16250017285347,1.7619822919368744,2.086205333471298
tile_0184,1.5570980310440063,1.45135298371315,1.735541820526123,1.9166922569274902
tile_0185,2.040339857339859,2.363642007112503,1.6281446814537048,2.0350338518619537
tile_0186,2.046525627374649,2.210553288459778,1.640886664390564,2.0923765003681183
tile_0187,2.0331481099128723,2.301703691482544,1.6013941168785095,1.78875133395195
