tile_id,x0,y0,x1,y1,lr_shape,sr_shape,gt_shape
tile_0188,-5768710.6,-3609041.63,-5767960.7,-3608291.73,64x64,314x314,1832x1841
tile_0189,-5767960.7,-3609041.63,-5767210.8,-3608291.73,64x64,314x314,1832x1841
tile_0190,-5767210.8,-3609041.63,-5766460.9,-3608291.73,64x64,314x314,1832x1841
tile_0191,-5766460.9,-3609041.63,-5765711.0,-3608291.73,64x64,314x314,1832x1841
tile_0192,-5765711.0,-3609041.63,-5764961.09,-3608291.73,64x64,314x314,1832x1841
tile_0193,-5764961.09,-3609041.63,-5764211.19,-3608291.73,64x64,314x314,1832x1841
tile_0194,-5764211.19,-3609041.63,-5763461.29,-3608291.73,64x64,314x314,1832x1841
tile_0195,-5763461.29,-3609041.63,-5762711.39,-3608291.73,64x64,314x314,1832x1841
tile_0196,-5762711.39,-3609041.63,-5761961.49,-3608291.73,64x64,314x314,1832x1841
tile_0197,-5761961.49,-3609041.63,-5761211.59,-3608291.73,64x64,314x314,1832x1841
tile_0198,-5774709.81,-3608291.73,-5773959.91,-3607541.83,64x64,314x314,1832x1841
tile_0199,-5773959.91,-3608291.73,-5773210.01,-3607541.83,64x64,314x314,1832x1841
tile_0200,-5773210.01,-3608291.73,-5772460.11,-3607541.83,64x64,314x314,1832x1841
tile_0201,-5772460.11,-3608291.73,-5771710.21,-3607541.83,64x64,314x314,1832x1841
tile_0202,-5771710.21,-3608291.73,-5770960.31,-3607541.83,64x64,314x314,1832x1841
tile_0203,-5770960.31,-3608291.73,-5770210.41,-3607541.83,64x64,314x314,1832x1841
tile_0204,-5770210.41,-3608291.73,-5769460.5,-3607541.83,64x64,314x314,1832x1841
tile_0205,-5769460.5,-3608291.73,-5768710.6,-3607541.83,64x64,314x314,1832x1841
tile_0206,-5768710.6,-3608291.73,-5767960.7,-3607541.83,64x64,314x314,1832x1841
tile_0207,-5767960.7,-3608291.73,-5767210.8,-3607541.83,64x64,314x314,1832x1841
tile_0208,-5767210.8,-3608291.73,-5766460.9,-3607541.83,64x64,314x314,1832x1841
tile_0209,-5766460.9,-3608291.73,-5765711.0,-3607541.83,64x64,314x314,1832x1841
tile_0210,-5765711.0,-3608291.73,-5764961.09,-3607541.83,64x64,314x314,1832x1841
tile_0211,-5764961.09,-3608291.73,-5764211.19,-3607541.83,64x64,314x314,1832x1841
tile_0212,-5764211.19,-3608291.73,-5763461.29,-3607541.83,64x64,314x314,1832x1841
tile_0213,-5763461.29,-3608291.73,-5762711.39,-3607541.83,64x64,314x314,1832x1841
tile_0214,-5762711.39,-3608291.73,-5761961.49,-3607541.83,64x64,314x314,1832x1841
tile_0215,-5761961.49,-3608291.73,-5761211.59,-3607541.83,64x64,314x314,1832x1841
tile_0216,-5774709.81,-3607541.83,-5773959.91,-3606791.93,64x64,314x314,1832x1841
tile_0217,-5773959.91,-3607541.83,-5773210.01,-3606791.93,64x64,314x314,1832x1841
tile_0218,-5773210.01,-3607541.83,-5772460.11,-3606791.93,64x64,314x314,1832x1841
tile_0219,-5772460.11,-3607541.83,-5771710.21,-3606791.93,64x64,314x314,1832x1841
tile_0220,-5771710.21,-3607541.83,-5770960.31,-3606791.93,64x64,314x314,1832x1841
tile_0221,-5770960.31,-3607541.83,-5770210.41,-3606791.93,64x64,314x314,1832x1841
tile_0222,-5770210.41,-3607541.83,-5769460.5,-3606791.93,64x64,314x314,1832x1841
tile_0223,-5769460.5,-3607541.83,-5768710.6,-3606791.93,64x64,314x314,1832x1841
tile_0224,-5768710.6,-3607541.83,-5767960.7,-3606791.93,64x64,314x314,1832x1841
tile_0225,-5767960.7,-3607541.83,-5767210.8,-3606791.93,64x64,314x314,1832x1841
tile_0226,-5767210.8,-3607541.83,-5766460.9,-3606791.93,64x64,314x314,1832x1841
tile_0227,-5766460.9,-3607541.83,-5765711.0,-3606791.93,64x64,314x314,1832x1841
tile_0228,-5765711.0,-3607541.83,-5764961.09,-3606791.93,64x64,314x314,1832x1841
tile_0229,-5764961.09,-3607541.83,-5764211.19,-3606791.93,64x64,314x314,1832x1841
tile_0230,-5764211.19,-3607541.83,-5763461.29,-3606791.93,64x64,314x314,1832x1841
tile_0231,-5763461.29,-3607541.83,-5762711.39,-3606791.93,64x64,314x314,1832x1841
tile_0232,-5762711.39,-3607541.83,-5761961.49,-3606791.93,64x64,314x314,1832x1841
tile_0233,-5761961.49,-3607541.83,-5761211.59,-3606791.93,64x64,314x314,1832x1841
tile_0234,-5774709.81,-3606791.93,-5773959.91,-3606042.03,64x64,314x314,1832x1841
tile_0235,-5773959.91,-3606791.93,-5773210.01,-3606042.03,64x64,314x314,1832x1841
tile_0236,-5773210.01,-3606791.93,-5772460.11,-3606042.03,64x64,314x314,1832x1841
tile_0237,-5772460.11,-3606791.93,-5771710.21,-3606042.03,64x64,314x314,1832x1841
tile_0238,-5771710.21,-3606791.93,-5770960.31,-3606042.03,64x64,314x314,1832x1841
tile_0239,-5770960.31,-3606791.93,-5770210.41,-3606042.03,64x64,314x314,1832x1841
tile_0240,-5770210.41,-3606791.93,-5769460.5,-3606042.03,64x64,314x314,1832x1841
tile_0241,-5769460.5,-3606791.93,-5768710.6,-3606042.03,64x64,314x314,1832x1841
tile_0242,-5768710.6,-3606791.93,-5767960.7,-3606042.03,64x64,314x314,1832x1841
tile_0243,-5767960.7,-3606791.93,-5767210.8,-3606042.03,64x64,314x314,1832x1841
tile_0244,-5767210.8,-3606791.93,-5766460.9,-3606042.03,64x64,314x314,1832x1841
tile_0245,-5766460.9,-3606791.93,-5765711.0,-3606042.03,64x64,314x314,1832x1841
tile_0246,-5765711.0,-3606791.93,-5764961.09,-3606042.03,64x64,314x314,1832x1841
tile_0247,-5764961.09,-3606791.93,-5764211.19,-3606042.03,64x64,314x314,1832x1841
tile_0248,-5764211.19,-3606791.93,-5763461.29,-3606042.03,64x64,314x314,1832x1841
tile_0249,-5763461.29,-3606791.93,-5762711.39,-3606042.03,64x64,314x314,1832x1841
tile_0250,-5762711.39,-3606791.93,-5761961.49,-3606042.03,64x64,314x314,1832x1841
tile_0251,-5761961.49,-3606791.93,-5761211.59,-3606042.03,64x64,314x314,1832x1841
tile_0252,-5774709.81,-3606042.03,-5773959.91,-3605292.12,64x64,314x314,1832x1841
tile_0253,-5773959.91,-3606042.03,-5773210.01,-3605292.12,64x64,314x314,1832x1841
tile_0254,-5773210.01,-3606042.03,-5772460.11,-3605292.12,64x64,314x314,1832x1841
tile_0255,-5772460.11,-3606042.03,-5771710.21,-3605292.12,64x64,314x314,1832x1841
tile_0256,-5771710.21,-3606042.03,-5770960.31,-3605292.12,64x64,314x314,1832x1841
tile_0257,-5770960.31,-3606042.03,-5770210.41,-3605292.12,64x64,314x314,1832x1841
tile_0258,-5770210.41,-3606042.03,-5769460.5,-3605292.12,64x64,314x314,1832x1841
tile_0259,-5769460.5,-3606042.03,-5768710.6,-3605292.12,64x64,314x314,1832x1841
tile_0260,-5768710.6,-3606042.03,-5767960.7,-3605292.12,64x64,314x314,1832x1841
tile_0261,-5767960.7,-3606042.03,-5767210.8,-3605292.12,64x64,314x314,1832x1841
tile_0262,-5767210.8,-3606042.03,-5766460.9,-3605292.12,64x64,314x314,1832x1841
tile_0263,-5766460.9,-3606042.03,-5765711.0,-3605292.12,64x64,314x314,1832x1841
tile_0264,-5765711.0,-3606042.03,-5764961.09,-3605292.12,64x64,314x314,1832x1841
tile_0265,-5764961.09,-3606042.03,-5764211.19,-3605292.12,64x64,314x314,1832x1841
tile_0266,-5764211.19,-3606042.03,-5763461.29,-3605292.12,64x64,314x314,1832x1841
tile_0267,-5763461.29,-3606042.03,-5762711.39,-3605292.12,64x64,314x314,1832x1841
tile_0268,-5762711.39,-3606042.03,-5761961.49,-3605292.12,64x64,314x314,1832x1841
tile_0269,-5761961.49,-3606042.03,-5761211.59,-3605292.12,64x64,314x314,1832x1841
tile_0270,-5774709.81,-3605292.12,-5773959.91,-3604542.22,64x64,314x314,1832x1841
tile_0271,-5773959.91,-3605292.12,-5773210.01,-3604542.22,64x64,314x314,1832x1841
tile_0272,-5773210.01,-3605292.12,-5772460.11,-3604542.22,64x64,314x314,1832x1841
tile_0273,-5772460.11,-3605292.12,-5771710.21,-3604542.22,64x64,314x314,1832x1841
tile_0274,-5771710.21,-3605292.12,-5770960.31,-3604542.22,64x64,314x314,1832x1841
tile_0275,-5770960.31,-3605292.12,-5770210.41,-3604542.22,64x64,314x314,1832x1841
tile_0276,-5770210.41,-3605292.12,-5769460.5,-3604542.22,64x64,314x314,1832x1841
tile_0277,-5769460.5,-3605292.12,-5768710.6,-3604542.22,64x64,314x314,1832x1841
tile_0278,-5768710.6,-3605292.12,-5767960.7,-3604542.22,64x64,314x314,1832x1841
tile_0279,-5767960.7,-3605292.12,-5767210.8,-3604542.22,64x64,314x314,1832x1841
tile_0280,-5767210.8,-3605292.12,-5766460.9,-3604542.22,64x64,314x314,1832x1841
tile_0281,-5766460.9,-3605292.12,-5765711.0,-3604542.22,64x64,314x314,1832x1841
tile_0282,-5765711.0,-3605292.12,-5764961.09,-3604542.22,64x64,314x314,1832x1841
tile_0283,-5764961.09,-3605292.12,-5764211.19,-3604542.22,64x64,314x314,1832x1841
tile_0284,-5764211.19,-3605292.12,-5763461.29,-3604542.22,64x64,314x314,1832x1841
tile_0285,-5763461.29,-3605292.12,-5762711.39,-3604542.22,64x64,314x314,1832x1841
tile_0286,-5762711.39,-3605292.12,-5761961.49,-3604542.22,64x64,314x314,1832x1841
tile_0287,-5761961.49,-3605292.12,-5761211.59,-3604542.22,64x64,314x314,1832x1841
tile_0288,-5774709.81,-3604542.22,-5773959.91,-3603792.32,64x64,314x314,1832x1841
tile_0289,-5773959.91,-3604542.22,-5773210.01,-3603792.32,64x64,314x314,1832x1841
tile_0290,-5773210.01,-3604542.22,-5772460.11,-3603792.32,64x64,314x314,1832x1841
tile_0291,-5772460.11,-3604542.22,-5771710.21,-3603792.32,64x64,314x314,1832x1841
tile_0292,-5771710.21,-3604542.22,-5770960.31,-3603792.32,64x64,314x314,1832x1841
tile_0293,-5770960.31,-3604542.22,-5770210.41,-3603792.32,64x64,314x314,1832x1841
tile_0294,-5770210.41,-3604542.22,-5769460.5,-3603792.32,64x64,314x314,1832x1841
tile_0295,-5769460.5,-3604542.22,-5768710.6,-3603792.32,64x64,314x314,1832x1841
tile_0296,-5768710.6,-3604542.22,-5767960.7,-3603792.32,64x64,314x314,1832x1841
tile_0297,-5767960.7,-3604542.22,-5767210.8,-3603792.32,64x64,314x314,1832x1841
tile_0298,-5767210.8,-3604542.22,-5766460.9,-3603792.32,64x64,314x314,1832x1841
tile_0299,-5766460.9,-3604542.22,-5765711.0,-3603792.32,64x64,314x314,1832x1841
tile_0300,-5765711.0,-3604542.22,-5764961.09,-3603792.32,64x64,314x314,1832x1841
tile_0301,-5764961.09,-3604542.22,-5764211.19,-3603792.32,64x64,314x314,1832x1841
tile_0302,-5764211.19,-3604542.22,-5763461.29,-3603792.32,64x64,314x314,1832x1841
tile_0303,-5763461.29,-3604542.22,-5762711.39,-3603792.32,64x64,314x314,1832x1841
tile_0304,-5762711.39,-3604542.22,-5761961.49,-3603792.32,64x64,314x314,1832x1841
tile_0305,-5761961.49,-3604542.22,-5761211.59,-3603792.32,64x64,314x314,1832x1841
tile_0306,-5774709.81,-3603792.32,-5773959.91,-3603042.42,64x64,314x314,1832x1841
tile_0307,-5773959.91,-3603792.32,-5773210.01,-3603042.42,64x64,314x314,1832x1841
tile_0308,-5773210.01,-3603792.32,-5772460.11,-3603042.42,64x64,314x314,1832x1841
tile_0309,-5772460.11,-3603792.32,-5771710.21,-3603042.42,64x64,314x314,1832x1841
tile_0310,-5771710.21,-3603792.32,-5770960.31,-3603042.42,64x64,314x314,1832x1841
tile_0311,-5770960.31,-3603792.32,-5770210.41,-3603042.42,64x64,314x314,1832x1841
tile_0312,-5770210.41,-3603792.32,-5769460.5,-3603042.42,64x64,314x314,1832x1841
tile_0313,-5769460.5,-3603792.32,-5768710.6,-3603042.42,64x64,314x314,1832x1841
tile_0314,-5768710.6,-3603792.32,-5767960.7,-3603042.42,64x64,314x314,1832x1841
tile_0315,-5767960.7,-3603792.32,-5767210.8,-3603042.42,64x64,314x314,1832x1841
tile_0316,-5767210.8,-3603792.32,-5766460.9,-3603042.42,64x64,314x314,1832x1841
tile_0317,-5766460.9,-3603792.32,-5765711.0,-3603042.42,64x64,314x314,1832x1841
tile_0318,-5765711.0,-3603792.32,-5764961.09,-3603042.42,64x64,314x314,1832x1841
tile_0319,-5764961.09,-3603792.32,-5764211.19,-3603042.42,64x64,314x314,1832x1841
tile_0320,-5764211.19,-3603792.32,-5763461.29,-3603042.42,64x64,314x314,1832x1841
tile_0321,-5763461.29,-3603792.32,-5762711.39,-3603042.42,64x64,314x314,1832x1841
tile_0322,-5762711.39,-3603792.32,-5761961.49,-3603042.42,64x64,314x314,1832x1841
tile_0323,-5761961.49,-3603792.32,-5761211.59,-3603042.42,64x64,314x314,1832x1841
tile_0324,-5774709.81,-3603042.42,-5773959.91,-3602292.52,64x64,314x314,1832x1841
tile_0325,-5773959.91,-3603042.42,-5773210.01,-3602292.52,64x64,314x314,1832x1841
tile_0326,-5773210.01,-3603042.42,-5772460.11,-3602292.52,64x64,314x314,1832x1841
tile_0327,-5772460.11,-3603042.42,-5771710.21,-3602292.52,64x64,314x314,1832x1841
tile_0328,-5771710.21,-3603042.42,-5770960.31,-3602292.52,64x64,314x314,1832x1841
tile_0329,-5770960.31,-3603042.42,-5770210.41,-3602292.52,64x64,314x314,1832x1841
tile_0330,-5770210.41,-3603042.42,-5769460.5,-3602292.52,64x64,314x314,1832x1841
tile_0331,-5769460.5,-3603042.42,-5768710.6,-3602292.52,64x64,314x314,1832x1841
tile_0332,-5768710.6,-3603042.42,-5767960.7,-3602292.52,64x64,314x314,1832x1841
tile_0333,-5767960.7,-3603042.42,-5767210.8,-3602292.52,64x64,314x314,1832x1841
tile_0334,-5767210.8,-3603042.42,-5766460.9,-3602292.52,64x64,314x314,1832x1841
tile_0335,-5766460.9,-3603042.42,-5765711.0,-3602292.52,64x64,314x314,1832x1841
tile_0336,-5765711.0,-3603042.42,-5764961.09,-3602292.52,64x64,314x314,1832x1841
tile_0337,-5764961.09,-3603042.42,-5764211.19,-3602292.52,64x64,314x314,1832x1841
tile_0338,-5764211.19,-3603042.42,-5763461.29,-3602292.52,64x64,314x314,1832x1841
tile_0339,-5763461.29,-3603042.42,-5762711.39,-3602292.52,64x64,314x314,1832x1841
tile_0340,-5762711.39,-3603042.42,-5761961.49,-3602292.52,64x64,314x314,1832x1841
tile_0341,-5761961.49,-3603042.42,-5761211.59,-3602292.52,64x64,314x314,1832x1841
tile_0342,-5774709.81,-3602292.52,-5773959.91,-3601542.62,64x64,314x314,1832x1841
tile_0343,-5773959.91,-3602292.52,-5773210.01,-3601542.62,64x64,314x314,1832x1841
tile_0344,-5773210.01,-3602292.52,-5772460.11,-3601542.62,64x64,314x314,1832x1841
tile_0345,-5772460.11,-3602292.52,-5771710.21,-3601542.62,64x64,314x314,1832x1841
tile_0346,-5771710.21,-3602292.52,-5770960.31,-3601542.62,64x64,314x314,1832x1841
tile_0347,-5770960.31,-3602292.52,-5770210.41,-3601542.62,64x64,314x314,1832x1841
tile_0348,-5770210.41,-3602292.52,-5769460.5,-3601542.62,64x64,314x314,1832x1841
tile_0349,-5769460.5,-3602292.52,-5768710.6,-3601542.62,64x64,314x314,1832x1841
tile_0350,-5768710.6,-3602292.52,-5767960.7,-3601542.62,64x64,314x314,1832x1841
tile_0351,-5767960.7,-3602292.52,-5767210.8,-3601542.62,64x64,314x314,1832x1841
tile_0352,-5767210.8,-3602292.52,-5766460.9,-3601542.62,64x64,314x314,1832x1841
tile_0353,-5766460.9,-3602292.52,-5765711.0,-3601542.62,64x64,314x314,1832x1841
tile_0354,-5765711.0,-3602292.52,-5764961.09,-3601542.62,64x64,314x314,1832x1841
tile_0355,-5764961.09,-3602292.52,-5764211.19,-3601542.62,64x64,314x314,1832x1841
tile_0356,-5764211.19,-3602292.52,-5763461.29,-3601542.62,64x64,314x314,1832x1841
tile_0357,-5763461.29,-3602292.52,-5762711.39,-3601542.62,64x64,314x314,1832x1841
tile_0358,-5762711.39,-3602292.52,-5761961.49,-3601542.62,64x64,314x314,1832x1841
tile_0359,-5761961.49,-3602292.52,-5761211.59,-3601542.62,64x64,314x314,1832x1841
tile_0360,-5774709.81,-3601542.62,-5773959.91,-3600792.72,64x64,314x314,1832x1841
tile_0361,-5773959.91,-3601542.62,-5773210.01,-3600792.72,64x64,314x314,1832x1841
tile_0362,-5773210.01,-3601542.62,-5772460.11,-3600792.72,64x64,314x314,1832x1841
tile_0363,-5772460.11,-3601542.62,-5771710.21,-3600792.72,64x64,314x314,1832x1841
tile_0364,-5771710.21,-3601542.62,-5770960.31,-3600792.72,64x64,314x314,1832x1841
tile_0365,-5770960.31,-3601542.62,-5770210.41,-3600792.72,64x64,314x314,1832x1841
tile_0366,-5770210.41,-3601542.62,-5769460.5,-3600792.72,64x64,314x314,1832x1841
tile_0367,-5769460.5,-3601542.62,-5768710.6,-3600792.72,64x64,314x314,1832x1841
tile_0368,-5768710.6,-3601542.62,-5767960.7,-3600792.72,64x64,314x314,1832x1841
tile_0369,-5767960.7,-3601542.62,-5767210.8,-3600792.72,64x64,314x314,1832x1841
tile_0370,-5767210.8,-3601542.62,-5766460.9,-3600792.72,64x64,314x314,1832x1841
tile_0371,-5766460.9,-3601542.62,-5765711.0,-3600792.72,64x64,314x314,1832x1841
tile_0372,-5765711.0,-3601542.62,-5764961.09,-3600792.72,64x64,314x314,1832x1841
tile_0373,-5764961.09,-3601542.62,-5764211.19,-3600792.72,64x64,314x314,1832x1841
tile_0374,-5764211.19,-3601542.62,-5763461.29,-3600792.72,64x64,314x314,1832x1841
tile_0375,-5763461.29,-3601542.62,-5762711.39,-3600792.72,64x64,314x314,1832x1841
tile_0376,-5762711.39,-3601542.62,-5761961.49,-3600792.72,64x64,314x314,1832x1841
tile_0377,-5761961.49,-3601542.62,-5761211.59,-3600792.72,64x64,314x314,1832x1841
